desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.65
2, 2, 1.0
3, 4, 2.0
6, 6, 3.56
8, 9, 5.41
11, 12, 6.98
15, 16, 8.89
18, 20, 11.11
24, 25, 13.95
26, 30, 16.38
36, 36, 19.14
37, 42, 23.98
49, 48, 25.566666666666666
50, 56, 31.033333333333335
63, 63, 33.43333333333333
66, 72, 39.766666666666666
78, 80, 42.1
85, 90, 47.36666666666667
95, 99, 53.166666666666664
105, 110, 60.166666666666664
114, 120, 66.13333333333334
129, 132, 72.66666666666667
135, 143, 76.26666666666667
154, 156, 82.86666666666666
157, 168, 87.96666666666667
182, 195, 94.6
208, 208, 99.96666666666667
212, 224, 99.86666666666666
235, 238, 100.0
