desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.61
4, 4, 5.83
7, 7, 10.09
10, 10, 13.72
13, 13, 17.03
16, 16, 20.42
19, 19, 22.86
22, 22, 26.06
25, 25, 29.22
28, 28, 32.13
31, 31, 34.29
41, 41, 41.9
51, 51, 50.5
61, 61, 54.6
71, 71, 60.56666666666667
81, 81, 65.1
91, 91, 68.66666666666667
101, 101, 72.93333333333334
111, 111, 76.43333333333334
121, 121, 78.3
131, 131, 80.0
141, 141, 82.63333333333334
151, 151, 85.03333333333333
161, 161, 87.26666666666667
171, 171, 88.63333333333334
181, 181, 89.76666666666667
191, 191, 91.36666666666666
201, 201, 90.5
211, 211, 92.93333333333334
221, 221, 93.9
231, 231, 94.5
241, 241, 95.46666666666667
251, 251, 95.53333333333333
261, 261, 96.36666666666666
271, 271, 96.33333333333333
281, 281, 97.0
291, 291, 97.33333333333333
301, 301, 97.6
311, 311, 98.2
321, 321, 98.13333333333334
331, 331, 98.3
341, 341, 98.16666666666667
351, 351, 98.43333333333334
361, 361, 98.9
371, 371, 99.13333333333334
381, 381, 99.1
391, 391, 99.33333333333333
401, 401, 99.23333333333333
411, 411, 99.2
421, 421, 99.6
431, 431, 99.4
441, 441, 99.53333333333333
451, 451, 99.63333333333334
461, 461, 99.5
471, 471, 99.76666666666667
481, 481, 99.7
491, 491, 99.73333333333333
501, 501, 99.76666666666667
511, 511, 99.73333333333333
521, 521, 99.83333333333333
531, 531, 99.86666666666666
541, 541, 99.96666666666667
551, 551, 100.0
