desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.45
4, 4, 5.17
7, 7, 8.86
10, 10, 12.68
13, 13, 16.08
16, 16, 19.8
19, 19, 23.03
22, 22, 25.78
25, 25, 28.88
28, 28, 30.68
31, 31, 34.55
41, 41, 40.0
51, 51, 48.03333333333333
61, 61, 54.766666666666666
71, 71, 60.0
81, 81, 65.73333333333333
91, 91, 69.5
101, 101, 71.56666666666666
111, 111, 75.93333333333334
121, 121, 78.93333333333334
131, 131, 80.36666666666666
141, 141, 83.86666666666666
151, 151, 83.7
161, 161, 86.46666666666667
171, 171, 87.7
181, 181, 89.36666666666666
191, 191, 91.0
201, 201, 92.4
211, 211, 92.46666666666667
221, 221, 93.73333333333333
231, 231, 94.06666666666666
241, 241, 94.93333333333334
251, 251, 96.1
261, 261, 96.4
271, 271, 96.43333333333334
281, 281, 97.26666666666667
291, 291, 97.4
301, 301, 97.83333333333333
311, 311, 97.8
321, 321, 98.26666666666667
331, 331, 98.3
341, 341, 98.73333333333333
351, 351, 98.73333333333333
361, 361, 98.83333333333333
371, 371, 98.96666666666667
381, 381, 98.76666666666667
391, 391, 99.26666666666667
401, 401, 99.3
411, 411, 99.4
421, 421, 99.33333333333333
431, 431, 99.5
441, 441, 99.5
451, 451, 99.33333333333333
461, 461, 99.66666666666667
471, 471, 99.73333333333333
481, 481, 99.73333333333333
491, 491, 99.86666666666666
501, 501, 99.8
511, 511, 99.73333333333333
521, 521, 99.76666666666667
531, 531, 99.76666666666667
541, 541, 99.86666666666666
551, 551, 99.96666666666667
561, 561, 99.86666666666666
571, 571, 100.0
