desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
2, 2, 1.14
4, 4, 2.28
5, 6, 2.95
9, 12, 6.97
16, 15, 7.97
17, 20, 11.34
24, 24, 13.88
26, 30, 17.22
34, 35, 18.77
39, 42, 22.4
45, 48, 24.833333333333332
53, 56, 28.466666666666665
59, 63, 33.1
70, 72, 37.13333333333333
74, 80, 41.06666666666667
89, 90, 47.36666666666667
91, 99, 51.63333333333333
109, 108, 56.233333333333334
110, 120, 61.46666666666667
130, 130, 63.96666666666667
134, 143, 70.26666666666667
152, 154, 70.96666666666667
160, 168, 76.9
175, 180, 78.8
188, 195, 82.5
201, 208, 84.33333333333333
219, 224, 88.46666666666667
228, 238, 91.33333333333333
252, 255, 92.06666666666666
257, 270, 95.03333333333333
287, 288, 96.4
288, 304, 97.66666666666667
320, 320, 98.43333333333334
324, 340, 99.76666666666667
354, 357, 99.7
364, 378, 100.0
