desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.0
2, 2, 1.58
3, 4, 2.82
6, 6, 4.19
8, 9, 5.94
11, 12, 7.63
15, 16, 10.24
18, 20, 12.09
24, 25, 15.79
26, 30, 17.26
36, 36, 21.39
37, 42, 23.43
49, 48, 24.933333333333334
50, 56, 28.333333333333332
63, 63, 32.266666666666666
66, 72, 37.266666666666666
78, 80, 39.1
85, 90, 42.733333333333334
95, 99, 46.86666666666667
105, 110, 51.166666666666664
114, 120, 52.53333333333333
129, 132, 56.2
135, 143, 61.1
154, 156, 61.3
157, 168, 64.83333333333333
182, 195, 70.33333333333333
208, 208, 70.5
212, 224, 74.3
235, 238, 76.1
244, 255, 79.5
265, 270, 79.3
279, 288, 83.43333333333334
296, 304, 83.93333333333334
316, 323, 86.16666666666667
328, 340, 87.23333333333333
355, 360, 88.33333333333333
363, 378, 89.26666666666667
397, 399, 90.2
399, 418, 91.0
437, 437, 92.06666666666666
441, 460, 93.63333333333334
477, 480, 93.5
487, 504, 95.13333333333334
519, 525, 95.0
536, 550, 95.86666666666666
562, 572, 95.53333333333333
587, 598, 96.6
607, 621, 97.36666666666666
640, 648, 97.43333333333334
654, 672, 97.63333333333334
696, 700, 97.73333333333333
702, 725, 97.86666666666666
752, 750, 97.9
753, 780, 98.4
804, 806, 98.43333333333334
813, 837, 98.36666666666666
858, 864, 98.8
876, 896, 98.36666666666666
913, 924, 99.0
941, 957, 99.13333333333334
970, 986, 99.0
1008, 1020, 98.96666666666667
1029, 1050, 99.26666666666667
1077, 1085, 98.96666666666667
1090, 1116, 99.16666666666667
1149, 1152, 99.33333333333333
1152, 1184, 99.5
1216, 1216, 99.43333333333334
1223, 1254, 99.33333333333333
1282, 1287, 99.3
1299, 1326, 99.36666666666666
1349, 1360, 99.56666666666666
1378, 1400, 99.66666666666667
1418, 1435, 99.7
1458, 1476, 99.83333333333333
1489, 1512, 99.8
1542, 1554, 99.9
1562, 1591, 99.7
1627, 1634, 99.83333333333333
1636, 1672, 99.9
1712, 1710, 99.93333333333334
1715, 1755, 99.9
1790, 1794, 99.83333333333333
1805, 1840, 99.9
1870, 1880, 99.93333333333334
1898, 1927, 100.0
