desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.14
2, 2, 0.68
3, 4, 1.15
6, 6, 1.93
8, 9, 2.93
11, 12, 3.73
15, 16, 4.78
18, 20, 6.34
24, 25, 7.16
26, 30, 8.91
36, 36, 10.98
37, 42, 12.72
49, 48, 14.5
50, 56, 16.5
63, 63, 18.366666666666667
66, 72, 21.666666666666668
78, 80, 23.533333333333335
85, 90, 24.833333333333332
95, 99, 28.166666666666668
105, 110, 32.5
114, 120, 33.63333333333333
129, 132, 39.333333333333336
135, 143, 40.4
154, 156, 44.833333333333336
157, 168, 48.8
182, 195, 55.766666666666666
208, 208, 57.5
212, 224, 59.7
235, 238, 58.333333333333336
244, 255, 63.13333333333333
265, 270, 64.33333333333333
279, 288, 68.53333333333333
296, 304, 67.53333333333333
316, 323, 73.8
328, 340, 71.93333333333334
355, 360, 76.83333333333333
363, 378, 76.43333333333334
397, 399, 80.6
399, 418, 80.53333333333333
437, 437, 80.56666666666666
441, 460, 84.46666666666667
477, 480, 84.3
487, 504, 87.96666666666667
519, 525, 89.33333333333333
536, 550, 93.66666666666667
562, 572, 92.5
587, 598, 98.2
607, 621, 97.16666666666667
640, 648, 99.36666666666666
654, 672, 99.43333333333334
696, 700, 99.76666666666667
702, 725, 99.73333333333333
752, 750, 99.73333333333333
753, 780, 99.8
804, 806, 99.96666666666667
813, 837, 100.0
