desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.42
2, 2, 0.48
3, 4, 1.23
6, 6, 1.66
8, 9, 2.72
11, 12, 3.85
15, 16, 5.12
18, 20, 6.21
24, 25, 7.39
26, 30, 8.97
36, 36, 11.35
37, 42, 12.56
49, 48, 12.666666666666666
50, 56, 16.666666666666668
63, 63, 19.066666666666666
66, 72, 22.366666666666667
78, 80, 23.9
85, 90, 26.266666666666666
95, 99, 29.366666666666667
105, 110, 30.766666666666666
114, 120, 36.0
129, 132, 36.63333333333333
135, 143, 39.3
154, 156, 43.766666666666666
157, 168, 47.0
182, 195, 54.53333333333333
208, 208, 55.733333333333334
212, 224, 59.3
235, 238, 63.7
244, 255, 65.4
265, 270, 69.26666666666667
279, 288, 72.2
296, 304, 75.5
316, 323, 78.23333333333333
328, 340, 80.23333333333333
355, 360, 83.96666666666667
363, 378, 85.46666666666667
397, 399, 87.06666666666666
399, 418, 88.26666666666667
437, 437, 91.2
441, 460, 92.66666666666667
477, 480, 93.0
487, 504, 94.56666666666666
519, 525, 94.86666666666666
536, 550, 95.93333333333334
562, 572, 97.63333333333334
587, 598, 97.9
607, 621, 98.33333333333333
640, 648, 98.6
654, 672, 98.6
696, 700, 99.36666666666666
702, 725, 99.4
752, 750, 99.56666666666666
753, 780, 99.8
804, 806, 99.76666666666667
813, 837, 99.9
858, 864, 99.96666666666667
876, 896, 100.0
