desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.24
2, 2, 0.59
3, 4, 1.12
6, 6, 1.85
8, 9, 3.02
11, 12, 3.24
15, 16, 4.87
18, 20, 5.95
24, 25, 7.36
26, 30, 9.31
36, 36, 11.05
37, 42, 12.91
49, 48, 14.333333333333334
50, 56, 18.0
63, 63, 18.966666666666665
66, 72, 21.366666666666667
78, 80, 24.166666666666668
85, 90, 27.466666666666665
95, 99, 29.633333333333333
105, 110, 31.2
114, 120, 35.1
129, 132, 39.06666666666667
135, 143, 41.36666666666667
154, 156, 44.86666666666667
157, 168, 48.9
182, 195, 55.166666666666664
208, 208, 56.0
212, 224, 59.4
235, 238, 64.3
244, 255, 67.9
265, 270, 68.66666666666667
279, 288, 71.96666666666667
296, 304, 74.73333333333333
316, 323, 76.3
328, 340, 80.43333333333334
355, 360, 81.93333333333334
363, 378, 84.73333333333333
397, 399, 86.93333333333334
399, 418, 87.66666666666667
437, 437, 90.13333333333334
441, 460, 92.06666666666666
477, 480, 93.1
487, 504, 94.2
519, 525, 95.4
536, 550, 96.3
562, 572, 97.26666666666667
587, 598, 97.93333333333334
607, 621, 98.03333333333333
640, 648, 98.93333333333334
654, 672, 99.06666666666666
696, 700, 99.56666666666666
702, 725, 99.76666666666667
752, 750, 99.73333333333333
753, 780, 99.83333333333333
804, 806, 99.76666666666667
813, 837, 99.86666666666666
858, 864, 99.96666666666667
876, 896, 100.0
