desiredholes, actualholes, successrate
0, 0, 0
1, 1, 4.08
4, 4, 13.85
7, 7, 22.16
10, 10, 29.48
13, 13, 35.98
16, 16, 43.62
19, 19, 49.43
22, 22, 54.22
25, 25, 57.79
28, 28, 62.58
31, 31, 67.5
41, 41, 76.86666666666666
51, 51, 84.7
61, 61, 88.73333333333333
71, 71, 91.83333333333333
81, 81, 94.5
91, 91, 96.43333333333334
101, 101, 97.53333333333333
111, 111, 98.3
121, 121, 98.86666666666666
131, 131, 99.43333333333334
141, 141, 99.4
151, 151, 99.36666666666666
161, 161, 99.66666666666667
171, 171, 99.96666666666667
181, 181, 100.0
