desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.31
2, 2, 2.92
3, 4, 5.34
6, 6, 7.73
8, 9, 12.26
11, 12, 16.74
15, 16, 21.4
18, 20, 26.75
24, 25, 31.66
26, 30, 37.3
36, 36, 44.03
37, 42, 50.51
49, 48, 56.733333333333334
50, 56, 62.6
63, 63, 67.16666666666667
66, 72, 76.06666666666666
78, 80, 80.13333333333334
85, 90, 86.43333333333334
95, 99, 89.26666666666667
105, 110, 92.6
114, 120, 94.36666666666666
129, 132, 96.76666666666667
135, 143, 98.4
154, 156, 98.56666666666666
157, 168, 99.26666666666667
182, 195, 99.9
208, 208, 99.86666666666666
212, 224, 100.0
