ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-40.005625, 96.2943638888889, 96.39273166666669, 98.66404805555555, 99.0431858333333, 98.6438044444444
-31.618128999999996, 96.92662222222224, 96.99012194444445, 98.7337322222222, 99.06124861111111, 98.65906333333332
-19.954089000000003, 97.86133555555556, 97.95160166666669, 98.85166111111113, 99.07876944444445, 98.68415611111111
-12.588303999999997, 98.53738027777779, 98.59865583333334, 98.9803575, 99.07109888888888, 98.69080083333333
-7.941123999999999, 98.99089888888888, 99.05187722222222, 99.0994513888889, 99.09428833333332, 98.6963313888889
-6.310144, 99.14862361111112, 99.1815975, 99.13806416666667, 99.09347722222222, 98.69362972222223
-5.013121000000001, 99.25245416666667, 99.2811988888889, 99.17932555555556, 99.10134444444444, 98.70691972222222
-3.9800249999999995, 99.30496166666667, 99.33484444444444, 99.22226388888889, 99.10744305555555, 98.69545277777777
-3.1612840000000006, 99.2888036111111, 99.33305194444443, 99.23529222222221, 99.1023613888889, 98.68629666666668
-2.512225, 99.24962, 99.28998416666667, 99.21549611111111, 99.10930805555556, 98.69594777777779
-1.9965690000000003, 99.19726694444445, 99.22724166666666, 99.19087555555555, 99.11561777777777, 98.69853472222223
-1.585081, 99.19438444444444, 99.21107388888889, 99.18208138888888, 99.11624277777777, 98.6987136111111
-1.2588840000000001, 99.24116027777778, 99.22594166666667, 99.18312194444445, 99.11228416666668, 98.70537583333335
-1.0, 99.29817333333334, 99.23191305555555, 99.18684111111111, 99.10921833333335, 98.69408111111112
1.2596346303791122, 99.30469472222222, 99.236685, 99.18581805555556, 99.11304694444446, 98.70145694444444
1.586203833537425, 99.26036277777777, 99.23301444444445, 99.17701944444445, 99.12184833333335, 98.70532416666667
1.9949567493376743, 99.16308472222222, 99.21630722222221, 99.17720138888888, 99.11796638888889, 98.69733416666666
2.511546836581182, 99.00931333333334, 99.2175563888889, 99.18734472222222, 99.11179166666666, 98.69467027777777
3.1661199832828864, 98.79350305555555, 99.26900361111112, 99.21547055555556, 99.10169972222222, 98.69273388888888
3.984047872319234, 98.5168875, 99.32404222222222, 99.2406463888889, 99.10182944444445, 98.69678472222223
5.004779564484083, 98.17868583333333, 99.35004527777778, 99.23736472222222, 99.09222666666666, 98.69964888888889
6.312971894649126, 97.74971416666668, 99.32786527777778, 99.2129975, 99.09695361111112, 98.6968661111111
7.934933544931562, 97.25480833333333, 99.2533375, 99.16293916666667, 99.09466194444444, 98.68172
12.574820180071425, 95.81626277777778, 98.94299861111112, 99.07645888888888, 99.07758472222221, 98.68511694444445
19.929846938775505, 93.87734722222223, 98.48259388888887, 98.98863722222222, 99.06509944444444, 98.67558277777776
31.561671506122963, 91.06850083333332, 97.77448944444444, 98.87622777777779, 99.05249944444445, 98.66093083333335
40.0576830636116, 89.19390472222219, 97.29319916666668, 98.83534999999998, 99.03731666666665, 98.65275555555557
