desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.35
4, 4, 1.21
7, 7, 2.2
10, 10, 2.86
13, 13, 3.98
16, 16, 5.09
19, 19, 5.51
22, 22, 6.52
25, 25, 7.57
28, 28, 8.73
31, 31, 9.08
41, 41, 11.633333333333333
51, 51, 14.1
61, 61, 18.133333333333333
71, 71, 19.533333333333335
81, 81, 23.233333333333334
91, 91, 24.533333333333335
101, 101, 26.6
111, 111, 28.866666666666667
121, 121, 29.766666666666666
131, 131, 32.7
141, 141, 34.13333333333333
151, 151, 37.86666666666667
161, 161, 39.63333333333333
171, 171, 42.43333333333333
181, 181, 42.43333333333333
191, 191, 44.43333333333333
201, 201, 43.86666666666667
211, 211, 47.166666666666664
221, 221, 47.13333333333333
231, 231, 50.56666666666667
241, 241, 51.2
251, 251, 53.1
261, 261, 53.96666666666667
271, 271, 56.233333333333334
281, 281, 56.766666666666666
291, 291, 57.266666666666666
301, 301, 61.8
311, 311, 61.166666666666664
321, 321, 62.06666666666667
331, 331, 62.03333333333333
341, 341, 65.06666666666666
351, 351, 66.53333333333333
361, 361, 65.46666666666667
371, 371, 65.26666666666667
381, 381, 69.03333333333333
391, 391, 69.1
401, 401, 69.43333333333334
411, 411, 70.63333333333334
421, 421, 71.7
431, 431, 73.03333333333333
441, 441, 72.8
451, 451, 74.4
461, 461, 73.46666666666667
471, 471, 75.03333333333333
481, 481, 76.53333333333333
491, 491, 77.03333333333333
501, 501, 78.33333333333333
511, 511, 77.73333333333333
521, 521, 79.53333333333333
531, 531, 79.6
541, 541, 80.96666666666667
551, 551, 80.9
561, 561, 81.4
571, 571, 81.06666666666666
581, 581, 82.33333333333333
591, 591, 83.23333333333333
601, 601, 82.7
611, 611, 84.63333333333334
621, 621, 84.23333333333333
631, 631, 84.13333333333334
641, 641, 85.43333333333334
651, 651, 85.0
661, 661, 86.43333333333334
671, 671, 85.2
681, 681, 87.23333333333333
691, 691, 88.5
701, 701, 88.63333333333334
711, 711, 88.23333333333333
721, 721, 87.73333333333333
731, 731, 88.66666666666667
741, 741, 88.36666666666666
751, 751, 88.23333333333333
761, 761, 89.56666666666666
771, 771, 89.53333333333333
781, 781, 90.2
791, 791, 89.9
801, 801, 90.13333333333334
811, 811, 90.56666666666666
821, 821, 91.8
831, 831, 92.0
841, 841, 91.16666666666667
851, 851, 91.9
861, 861, 92.2
871, 871, 92.43333333333334
881, 881, 92.6
891, 891, 93.43333333333334
901, 901, 92.1
911, 911, 92.7
921, 921, 93.1
931, 931, 92.96666666666667
941, 941, 92.93333333333334
951, 951, 94.3
961, 961, 93.93333333333334
971, 971, 94.6
981, 981, 94.23333333333333
991, 991, 94.66666666666667
1001, 1001, 94.13333333333334
1011, 1011, 94.76666666666667
1021, 1021, 95.23333333333333
1031, 1031, 94.83333333333333
1041, 1041, 95.9
1051, 1051, 96.03333333333333
1061, 1061, 95.96666666666667
1071, 1071, 95.7
1081, 1081, 96.03333333333333
1091, 1091, 95.2
1101, 1101, 95.96666666666667
1111, 1111, 96.23333333333333
1121, 1121, 96.4
1131, 1131, 96.1
1141, 1141, 96.16666666666667
1151, 1151, 96.73333333333333
1161, 1161, 96.66666666666667
1171, 1171, 97.06666666666666
1181, 1181, 96.13333333333334
1191, 1191, 97.43333333333334
1201, 1201, 97.26666666666667
1211, 1211, 97.1
1221, 1221, 97.1
1231, 1231, 97.16666666666667
1241, 1241, 97.36666666666666
1251, 1251, 97.16666666666667
1261, 1261, 97.73333333333333
1271, 1271, 97.33333333333333
1281, 1281, 97.73333333333333
1291, 1291, 97.93333333333334
1301, 1301, 98.0
1311, 1311, 98.13333333333334
1321, 1321, 97.63333333333334
1331, 1331, 97.96666666666667
1341, 1341, 98.4
1351, 1351, 98.16666666666667
1361, 1361, 98.46666666666667
1371, 1371, 98.66666666666667
1381, 1381, 98.53333333333333
1391, 1391, 98.16666666666667
1401, 1401, 98.53333333333333
1411, 1411, 98.26666666666667
1421, 1421, 98.23333333333333
1431, 1431, 98.73333333333333
1441, 1441, 98.6
1451, 1451, 98.63333333333334
1461, 1461, 98.56666666666666
1471, 1471, 98.86666666666666
1481, 1481, 98.66666666666667
1491, 1491, 98.53333333333333
1501, 1501, 99.1
1511, 1511, 98.8
1521, 1521, 98.73333333333333
1531, 1531, 98.8
1541, 1541, 98.93333333333334
1551, 1551, 99.33333333333333
1561, 1561, 98.86666666666666
1571, 1571, 99.23333333333333
1581, 1581, 98.93333333333334
1591, 1591, 99.3
1601, 1601, 99.4
1611, 1611, 99.3
1621, 1621, 99.2
1631, 1631, 99.1
1641, 1641, 99.03333333333333
1651, 1651, 99.13333333333334
1661, 1661, 99.2
1671, 1671, 99.13333333333334
1681, 1681, 99.06666666666666
1691, 1691, 99.33333333333333
1701, 1701, 99.3
1711, 1711, 99.46666666666667
1721, 1721, 99.26666666666667
1731, 1731, 99.43333333333334
1741, 1741, 99.4
1751, 1751, 99.36666666666666
1761, 1761, 99.23333333333333
1771, 1771, 99.53333333333333
1781, 1781, 99.56666666666666
1791, 1791, 99.5
1801, 1801, 99.73333333333333
1811, 1811, 99.33333333333333
1821, 1821, 99.63333333333334
1831, 1831, 99.56666666666666
1841, 1841, 99.36666666666666
1851, 1851, 99.43333333333334
1861, 1861, 99.66666666666667
1871, 1871, 99.53333333333333
1881, 1881, 99.56666666666666
1891, 1891, 99.43333333333334
1901, 1901, 99.46666666666667
1911, 1911, 99.83333333333333
1921, 1921, 99.66666666666667
1931, 1931, 99.7
1941, 1941, 99.76666666666667
1951, 1951, 99.7
1961, 1961, 99.8
1971, 1971, 99.7
1981, 1981, 99.7
1991, 1991, 99.7
2001, 2001, 99.76666666666667
2011, 2011, 99.86666666666666
2021, 2021, 99.8
2031, 2031, 99.73333333333333
2041, 2041, 99.7
2051, 2051, 99.8
2061, 2061, 99.9
2071, 2071, 99.7
2081, 2081, 99.8
2091, 2091, 99.76666666666667
2101, 2101, 99.83333333333333
2111, 2111, 99.73333333333333
2121, 2121, 99.86666666666666
2131, 2131, 99.86666666666666
2141, 2141, 99.86666666666666
2151, 2151, 99.96666666666667
2161, 2161, 99.83333333333333
2171, 2171, 99.83333333333333
2181, 2181, 99.76666666666667
2191, 2191, 99.9
2201, 2201, 99.83333333333333
2211, 2211, 99.86666666666666
2221, 2221, 99.8
2231, 2231, 99.8
2241, 2241, 99.86666666666666
2251, 2251, 99.9
2261, 2261, 99.73333333333333
2271, 2271, 99.9
2281, 2281, 99.86666666666666
2291, 2291, 99.93333333333334
2301, 2301, 99.9
2311, 2311, 99.8
2321, 2321, 99.9
2331, 2331, 99.86666666666666
2341, 2341, 99.96666666666667
2351, 2351, 99.86666666666666
2361, 2361, 99.86666666666666
2371, 2371, 99.86666666666666
2381, 2381, 99.83333333333333
2391, 2391, 99.93333333333334
2401, 2401, 99.93333333333334
2411, 2411, 99.96666666666667
2421, 2421, 99.93333333333334
2431, 2431, 99.93333333333334
2441, 2441, 99.93333333333334
2451, 2451, 100.0
