desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.57
4, 4, 2.61
7, 7, 4.03
10, 10, 5.94
13, 13, 6.87
16, 16, 9.41
19, 19, 10.81
22, 22, 12.39
25, 25, 14.61
28, 28, 16.22
31, 31, 17.82
41, 41, 23.666666666666668
51, 51, 28.133333333333333
61, 61, 32.266666666666666
71, 71, 37.666666666666664
81, 81, 41.36666666666667
91, 91, 45.166666666666664
101, 101, 50.13333333333333
111, 111, 52.233333333333334
121, 121, 56.733333333333334
131, 131, 60.333333333333336
141, 141, 64.1
151, 151, 65.93333333333334
161, 161, 69.1
171, 171, 71.53333333333333
181, 181, 74.96666666666667
191, 191, 77.4
201, 201, 77.26666666666667
211, 211, 80.36666666666666
221, 221, 80.4
231, 231, 84.7
241, 241, 85.1
251, 251, 86.56666666666666
261, 261, 87.1
271, 271, 89.5
281, 281, 90.56666666666666
291, 291, 91.7
301, 301, 92.6
311, 311, 93.53333333333333
321, 321, 94.3
331, 331, 94.76666666666667
341, 341, 94.36666666666666
351, 351, 95.8
361, 361, 96.36666666666666
371, 371, 95.93333333333334
381, 381, 96.06666666666666
391, 391, 97.1
401, 401, 97.46666666666667
411, 411, 97.66666666666667
421, 421, 98.16666666666667
431, 431, 98.13333333333334
441, 441, 98.9
451, 451, 98.8
461, 461, 98.86666666666666
471, 471, 98.76666666666667
481, 481, 99.33333333333333
491, 491, 99.26666666666667
501, 501, 98.93333333333334
511, 511, 99.4
521, 521, 99.16666666666667
531, 531, 99.56666666666666
541, 541, 99.8
551, 551, 99.73333333333333
561, 561, 99.73333333333333
571, 571, 99.83333333333333
581, 581, 99.76666666666667
591, 591, 99.8
601, 601, 99.86666666666666
611, 611, 99.86666666666666
621, 621, 99.93333333333334
631, 631, 99.9
641, 641, 100.0
