desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.67
2, 2, 2.88
3, 4, 5.76
6, 6, 7.87
8, 9, 12.47
11, 12, 15.53
15, 16, 21.02
18, 20, 26.01
24, 25, 33.72
26, 30, 38.28
36, 36, 45.05
37, 42, 51.72
49, 48, 55.8
50, 56, 62.63333333333333
63, 63, 67.16666666666667
66, 72, 73.9
78, 80, 76.73333333333333
85, 90, 83.23333333333333
95, 99, 84.7
105, 110, 89.73333333333333
114, 120, 91.2
129, 132, 94.46666666666667
135, 143, 95.23333333333333
154, 156, 97.43333333333334
157, 168, 98.13333333333334
182, 195, 99.43333333333334
208, 208, 99.53333333333333
212, 224, 99.86666666666666
235, 238, 99.96666666666667
244, 255, 99.93333333333334
265, 270, 100.0
