desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.55
2, 2, 1.14
3, 4, 2.6
6, 6, 3.7
8, 9, 6.03
11, 12, 6.63
15, 16, 8.84
18, 20, 11.09
24, 25, 13.94
26, 30, 16.9
36, 36, 19.82
37, 42, 22.7
49, 48, 26.6
50, 56, 30.966666666666665
63, 63, 34.333333333333336
66, 72, 39.5
78, 80, 42.1
85, 90, 48.333333333333336
95, 99, 52.86666666666667
105, 110, 57.03333333333333
114, 120, 62.266666666666666
129, 132, 66.23333333333333
135, 143, 69.9
154, 156, 74.1
157, 168, 77.63333333333334
182, 195, 86.5
208, 208, 88.16666666666667
212, 224, 90.46666666666667
235, 238, 91.7
244, 255, 93.33333333333333
265, 270, 94.36666666666666
279, 288, 95.93333333333334
296, 304, 96.6
316, 323, 98.0
328, 340, 97.9
355, 360, 98.6
363, 378, 99.2
397, 399, 99.26666666666667
399, 418, 99.5
437, 437, 99.5
441, 460, 99.93333333333334
477, 480, 99.66666666666667
487, 504, 99.9
519, 525, 99.96666666666667
536, 550, 99.93333333333334
562, 572, 99.9
587, 598, 100.0
