desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.64
4, 4, 2.44
7, 7, 3.95
10, 10, 5.74
13, 13, 7.1
16, 16, 8.69
19, 19, 10.72
22, 22, 12.55
25, 25, 14.34
28, 28, 15.88
31, 31, 17.43
41, 41, 22.2
51, 51, 26.3
61, 61, 32.5
71, 71, 38.8
81, 81, 40.233333333333334
91, 91, 46.56666666666667
101, 101, 49.53333333333333
111, 111, 57.0
121, 121, 55.63333333333333
131, 131, 60.9
141, 141, 63.43333333333333
151, 151, 66.93333333333334
161, 161, 69.4
171, 171, 71.16666666666667
181, 181, 73.8
191, 191, 76.4
201, 201, 77.86666666666666
211, 211, 80.36666666666666
221, 221, 82.36666666666666
231, 231, 83.76666666666667
241, 241, 85.3
251, 251, 86.83333333333333
261, 261, 88.26666666666667
271, 271, 88.93333333333334
281, 281, 90.76666666666667
291, 291, 91.8
301, 301, 92.23333333333333
311, 311, 92.33333333333333
321, 321, 93.53333333333333
331, 331, 94.13333333333334
341, 341, 94.46666666666667
351, 351, 95.8
361, 361, 96.03333333333333
371, 371, 96.3
381, 381, 96.16666666666667
391, 391, 97.1
401, 401, 97.96666666666667
411, 411, 97.43333333333334
421, 421, 98.4
431, 431, 98.56666666666666
441, 441, 98.66666666666667
451, 451, 98.96666666666667
461, 461, 99.03333333333333
471, 471, 99.03333333333333
481, 481, 99.3
491, 491, 99.36666666666666
501, 501, 99.23333333333333
511, 511, 99.23333333333333
521, 521, 99.56666666666666
531, 531, 99.7
541, 541, 99.63333333333334
551, 551, 99.63333333333334
561, 561, 99.53333333333333
571, 571, 99.9
581, 581, 99.83333333333333
591, 591, 99.9
601, 601, 99.8
611, 611, 99.66666666666667
621, 621, 99.86666666666666
631, 631, 99.96666666666667
641, 641, 99.93333333333334
651, 651, 99.93333333333334
661, 661, 99.9
671, 671, 99.8
681, 681, 99.96666666666667
691, 691, 99.96666666666667
701, 701, 99.93333333333334
711, 711, 100.0
