desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6
2, 2, 1.2
3, 4, 2.31
6, 6, 3.46
8, 9, 5.16
11, 12, 7.12
15, 16, 8.83
18, 20, 11.8
24, 25, 13.92
26, 30, 16.77
36, 36, 20.56
37, 42, 22.81
49, 48, 26.333333333333332
50, 56, 30.8
63, 63, 35.53333333333333
66, 72, 40.166666666666664
78, 80, 43.03333333333333
85, 90, 47.46666666666667
95, 99, 52.666666666666664
105, 110, 56.43333333333333
114, 120, 61.96666666666667
129, 132, 65.16666666666667
135, 143, 68.0
154, 156, 71.63333333333334
157, 168, 75.1
182, 195, 81.56666666666666
208, 208, 85.2
212, 224, 88.5
235, 238, 91.13333333333334
244, 255, 93.66666666666667
265, 270, 94.63333333333334
279, 288, 96.93333333333334
296, 304, 97.83333333333333
316, 323, 99.66666666666667
328, 340, 99.66666666666667
355, 360, 100.0
