desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.55
4, 4, 13.14
7, 7, 22.2
10, 10, 29.76
13, 13, 34.65
16, 16, 43.46
19, 19, 49.11
22, 22, 53.8
25, 25, 58.72
28, 28, 63.24
31, 31, 66.96
41, 41, 77.1
51, 51, 84.46666666666667
61, 61, 90.56666666666666
71, 71, 94.13333333333334
81, 81, 95.5
91, 91, 97.26666666666667
101, 101, 98.13333333333334
111, 111, 99.03333333333333
121, 121, 99.4
131, 131, 99.4
141, 141, 99.5
151, 151, 99.73333333333333
161, 161, 99.9
171, 171, 99.93333333333334
181, 181, 100.0
