desiredholes, actualholes, successrate
0, 0, 0
1, 1, 5.24
4, 4, 14.26
7, 7, 22.51
10, 10, 30.15
13, 13, 39.27
16, 16, 47.43
19, 19, 50.7
22, 22, 55.49
25, 25, 59.64
28, 28, 63.38
31, 31, 67.62
41, 41, 76.03333333333333
51, 51, 85.16666666666667
61, 61, 89.13333333333334
71, 71, 91.46666666666667
81, 81, 93.93333333333334
91, 91, 95.33333333333333
101, 101, 96.5
111, 111, 97.1
121, 121, 97.46666666666667
131, 131, 98.0
141, 141, 98.86666666666666
151, 151, 98.9
161, 161, 99.4
171, 171, 99.5
181, 181, 99.56666666666666
191, 191, 99.76666666666667
201, 201, 99.73333333333333
211, 211, 99.9
221, 221, 99.96666666666667
231, 231, 99.86666666666666
241, 241, 100.0
