desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.66
3, 4, 1.29
6, 6, 1.68
8, 9, 2.82
11, 12, 3.75
15, 16, 4.71
18, 20, 6.19
24, 25, 8.04
26, 30, 9.16
36, 36, 10.97
37, 42, 13.06
49, 48, 14.033333333333333
50, 56, 17.666666666666668
63, 63, 19.233333333333334
66, 72, 22.533333333333335
78, 80, 23.966666666666665
85, 90, 25.366666666666667
95, 99, 30.1
105, 110, 32.13333333333333
114, 120, 36.0
129, 132, 39.233333333333334
135, 143, 42.9
154, 156, 43.6
157, 168, 48.166666666666664
182, 195, 55.666666666666664
208, 208, 56.56666666666667
212, 224, 61.233333333333334
235, 238, 64.56666666666666
244, 255, 65.93333333333334
265, 270, 66.7
279, 288, 70.93333333333334
296, 304, 74.4
316, 323, 77.23333333333333
328, 340, 80.2
355, 360, 82.8
363, 378, 84.83333333333333
397, 399, 87.3
399, 418, 88.23333333333333
437, 437, 89.36666666666666
441, 460, 92.23333333333333
477, 480, 93.26666666666667
487, 504, 95.3
519, 525, 95.9
536, 550, 96.46666666666667
562, 572, 97.26666666666667
587, 598, 98.26666666666667
607, 621, 98.26666666666667
640, 648, 98.7
654, 672, 99.3
696, 700, 99.46666666666667
702, 725, 99.7
752, 750, 99.76666666666667
753, 780, 99.8
804, 806, 99.93333333333334
813, 837, 99.8
858, 864, 100.0
