desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.37
2, 2, 0.6
3, 4, 1.11
6, 6, 1.98
8, 9, 2.84
11, 12, 3.62
15, 16, 4.99
18, 20, 6.61
24, 25, 8.0
26, 30, 9.49
36, 36, 10.53
37, 42, 13.31
49, 48, 15.366666666666667
50, 56, 16.966666666666665
63, 63, 18.8
66, 72, 21.633333333333333
78, 80, 24.233333333333334
85, 90, 26.833333333333332
95, 99, 30.466666666666665
105, 110, 32.36666666666667
114, 120, 36.8
129, 132, 38.666666666666664
135, 143, 41.2
154, 156, 47.06666666666667
157, 168, 50.833333333333336
182, 195, 56.2
208, 208, 59.266666666666666
212, 224, 64.13333333333334
235, 238, 65.6
244, 255, 68.2
265, 270, 71.8
279, 288, 74.23333333333333
296, 304, 75.43333333333334
316, 323, 80.86666666666666
328, 340, 81.53333333333333
355, 360, 85.03333333333333
363, 378, 87.13333333333334
397, 399, 89.5
399, 418, 89.96666666666667
437, 437, 92.16666666666667
441, 460, 93.8
477, 480, 94.76666666666667
487, 504, 96.4
519, 525, 96.83333333333333
536, 550, 97.86666666666666
562, 572, 98.26666666666667
587, 598, 98.9
607, 621, 99.5
640, 648, 99.96666666666667
654, 672, 100.0
